IDCountry,CountryName,IDRegion,RegionName
0,,656,Inglaterra
2,Albania,1848,Condado de Durrës
5,Andorra,388,Andorra la Vieja
5,Andorra,322,Canillo
5,Andorra,353,Escaldes-Engordany
5,Andorra,556,La Massana
5,Andorra,1207,San Julián de Loria
7,Argentina,643,Capital
7,Argentina,414,Ciudad Autónoma de Buenos Aires
9,Australia,1063,New South Wales
10,Austria,675,Distrito de Feldkirchen
10,Austria,404,Distrito de Hermagor
10,Austria,546,Distrito de Imst
10,Austria,674,Distrito de Innsbruck-Land
10,Austria,678,Distrito de Kitzbühel
10,Austria,544,Distrito de Landeck
10,Austria,407,Distrito de Sankt Veit an der Glan
10,Austria,545,Distrito de Spittal an der Drau
10,Austria,395,Distrito de Villach-Land
10,Austria,538,Distrito de Wolfsberg
10,Austria,405,Klagenfurt
10,Austria,2425,Linz-Land District
10,Austria,406,Völkermarkt
10,Austria,691,Völkermarkt District
10,Austria,320,Wien
14,Belgium,389,Región de Bruselas-Capital
22,Canada,337,Québec
25,China,1816,Sichuan
27,Columbia,346,Bogotá
27,Columbia,2062,Chía
27,Columbia,519,Medellín
32,Croatia,913,Condado de Dubrovnik-Neretva
33,Cuba,704,La Habana
122,Dominican Republic,1300,Higüey
122,Dominican Republic,2241,Samaná
48,France,400,Alta Córcega
48,France,687,Alto Rin
48,France,601,Auvernia-Ródano-Alpes
48,France,778,Bajo Rin
48,France,2366,Côte-d'Or
48,France,318,Isla de Francia
48,France,1545,Maine y Loira
48,France,719,Nord
48,France,517,Nouvelle-Aquitaine
48,France,345,Provence-Alpes-Côte d'Azur
3,Germany,323,Baviera
3,Germany,331,Hamburgo
3,Germany,401,Kreisfreie Stadt Berlin
3,Germany,398,Kreisfreie Stadt München
3,Germany,1086,Kreisfreie Stadt Wolfsburg
3,Germany,662,Región de Darmstadt
3,Germany,348,Renania del Norte-Westfalia
3,Germany,431,Sachsen
53,Gibraltar,620,Gibraltar
54,Greece,363,Atenas Central
54,Greece,2299,Kos
54,Greece,360,Mikonos
63,Hungary,476,Budapest
65,Indonesia,357,Jawa Barat
68,Ireland,325,County Cork
68,Ireland,321,County Kerry
68,Ireland,324,Dublín
71,Italy,1425,Bellaria - Igea Marina
71,Italy,1852,Carmignano
71,Italy,1925,Provincia autonoma di Bolzano - Alto Adige
71,Italy,313,Verona
71,Italy,1698,Vipiteno
79,Laos,1854,Luangprabang
206,Maldives,1340,Malé
92,Malta,3061,Kadoma
92,Malta,3061,Malta
98,Mexico,100,Aguascalientes
98,Mexico,101,Baja California
98,Mexico,102,Baja California Sur
98,Mexico,104,Chiapas
98,Mexico,105,Chihuahua
98,Mexico,131,Ciudad de México
98,Mexico,106,Coahuila
98,Mexico,107,Colima
98,Mexico,113,Estado de México
98,Mexico,109,Guanajuato
98,Mexico,110,Guerrero
98,Mexico,111,Hidalgo
98,Mexico,112,Jalisco
98,Mexico,114,Michoacán
98,Mexico,117,Nuevo León
98,Mexico,118,Oaxaca
98,Mexico,119,Puebla
98,Mexico,120,Querétaro
98,Mexico,121,Quintana Roo
98,Mexico,122,San Luis Potosí
98,Mexico,123,Sinaloa
98,Mexico,125,Tabasco
98,Mexico,126,Tamaulipas
98,Mexico,128,Veracruz
98,Mexico,129,Yucatán
94,Morroco,689,Prefectura de Marrakech
94,Morroco,799,Prefectura de Tánger-Arcila
94,Morroco,796,Rabat
60,Netherlands,533,Ameland
60,Netherlands,384,Amsterdam
60,Netherlands,2377,Brabante Septentrional
60,Netherlands,1630,Dinkelland
60,Netherlands,2309,Frisia
60,Netherlands,2083,Gulpen-Wittem
60,Netherlands,1839,La Haya
